ticker,E_idx,date,example_matched
BSM,1453,2021-10-11,False
BSM,1558,2022-03-11,False
BSM,1586,2022-04-21,False
BSM,1592,2022-04-29,False
BSM,1615,2022-06-02,False
BSM,1617,2022-06-06,False
BSM,2497,2025-12-08,False
BSMC,12,2023-10-23,False
BSMU,15,2020-11-02,False
BSMV,14,2021-10-11,False
BSMW,13,2023-03-20,False
BSMY,13,2024-09-30,False
BSMZ,13,2025-10-06,False
BSOL,9,2025-11-10,False
BSR,14,2023-05-08,False
BSR,409,2024-12-02,False
BSR,413,2024-12-06,False
BSR,653,2025-11-20,False
BSR,658,2025-11-28,False
BSR,661,2025-12-03,False
BSR,664,2025-12-08,False
BSRR,1901,2023-07-28,False
BSRR,1912,2023-08-14,False
BSRR,2009,2024-01-02,False
BSRR,2142,2024-07-15,False
BSRR,2146,2024-07-19,False
BSRR,2156,2024-08-02,False
BSRR,2224,2024-11-07,False
BSRR,2236,2024-11-25,False
BSRR,2493,2025-12-05,False
BSRR,2504,2025-12-22,False
BSRR,2536,2026-02-09,False
BSRR,2542,2026-02-18,False
BSSX,8,2023-10-02,False
BSTP,14,2022-03-28,False
BSTP,17,2022-03-31,False
BSTZ,510,2021-07-06,False
BSTZ,1170,2024-02-20,False
BSTZ,1174,2024-02-26,False
BSTZ,1354,2024-11-11,False
BSTZ,1364,2024-11-25,False
BSTZ,1371,2024-12-05,False
BSTZ,1512,2025-07-02,False
BSVN,734,2021-08-23,False
BSVN,780,2021-10-27,False
BSVN,783,2021-11-01,False
BSVN,1053,2022-12-05,False
BSVN,1095,2023-02-06,False
BSVN,1097,2023-02-08,False
BSVN,1099,2023-02-10,False
BSVN,1104,2023-02-17,False
BSVN,1417,2024-05-17,False
BSVN,1465,2024-07-29,False
BSVN,1537,2024-11-07,False
BSVN,1549,2024-11-25,False
BSVN,1712,2025-07-24,False
BSVO,15,2023-04-03,False
BSVO,98,2023-08-02,False
BSVO,101,2023-08-07,False
BSVO,203,2024-01-02,False
BSVO,346,2024-07-29,False
BSVO,349,2024-08-01,False
BSVO,693,2025-12-15,False
BSVO,730,2026-02-09,False
BSX,1751,2022-12-15,False
BSX,2035,2024-02-05,False
BSX,2041,2024-02-13,False
BSX,2045,2024-02-20,False
BSX,2093,2024-04-29,False
BSX,2100,2024-05-08,False
BSX,2103,2024-05-13,False
BSX,2284,2025-02-03,False
BSX,2289,2025-02-10,False
BSY,8,2020-10-05,False
BSY,77,2021-01-13,False
BSY,181,2021-06-14,False
BSY,683,2023-06-12,False
BSY,687,2023-06-16,False
BSY,697,2023-07-03,False
BSY,921,2024-05-22,False
BSY,1210,2025-07-21,False
BTAL,987,2020-03-23,False
BTAL,1451,2022-01-24,False
BTAL,1552,2022-06-17,False
BTAL,2089,2024-08-08,False
BTAL,2239,2025-03-17,False
BTBD,6,2021-11-22,False
BTBD,333,2023-03-14,False
BTBD,337,2023-03-20,False
BTC,8,2024-08-12,False
BTC,82,2024-11-25,False
BTC,86,2024-12-02,False
BTC,246,2025-07-25,False
BTCC,12,2025-04-21,False
BTCC,22,2025-05-05,False
BTCC,27,2025-05-12,False
BTCI,12,2024-11-04,False
BTCI,28,2024-11-26,False
BTCI,31,2024-12-02,False
BTCI,36,2024-12-09,False
BTCI,43,2024-12-18,False
BTCI,182,2025-07-14,False
BTCI,191,2025-07-25,False
BTCL,13,2024-07-29,False
BTCO,6,2024-01-22,False
BTCO,26,2024-02-20,False
BTCO,45,2024-03-18,False
BTCO,224,2024-12-02,False
BTCO,384,2025-07-25,False
BTCT,362,2020-03-27,False
BTCT,364,2020-03-31,False
BTCT,368,2020-04-06,False
BTCW,6,2024-01-22,False
BTCW,26,2024-02-20,False
BTCW,45,2024-03-18,False
BTCW,224,2024-12-02,False
BTCW,384,2025-07-25,False
BTCZ,8,2024-07-22,False
BTDR,13,2021-08-16,False
BTDR,428,2023-04-11,False
BTE,2492,2025-12-01,False
BTE,2575,2026-04-01,False
BTEC,901,2020-12-14,False
BTEC,1706,2024-02-28,False
BTEC,1810,2024-07-29,False
BTEC,2082,2025-08-26,False
BTEC,2114,2025-10-09,False
BTEC,2151,2025-12-01,False
BTF,9,2021-11-04,False
BTF,14,2021-11-11,False
BTF,582,2024-02-20,False
BTF,596,2024-03-11,False
BTF,784,2024-12-06,False
BTFD,10,2021-11-04,False
BTFD,15,2021-11-11,False
BTFD,598,2024-03-11,False
BTFD,786,2024-12-06,False
BTFL,13,2026-01-20,False
BTG,1023,2020-01-28,False
BTG,1027,2020-02-03,False
BTG,1042,2020-02-25,False
BTG,1044,2020-02-27,False
BTG,1567,2022-03-24,False
BTG,1569,2022-03-28,False
BTG,1775,2023-01-23,False
BTG,2429,2025-09-02,False
BTG,2439,2025-09-16,False
BTG,2443,2025-09-22,False
BTGD,13,2024-11-04,False
BTGD,28,2024-11-25,False
BTGD,32,2024-12-02,False
BTGD,37,2024-12-09,False
BTGD,248,2025-10-14,False
BTGO,8,2026-02-02,False
BTI,1008,2020-01-06,False
BTI,1016,2020-01-16,False
BTI,1530,2022-01-31,False
BTI,1545,2022-02-22,False
BTI,2150,2024-07-22,False
BTI,2160,2024-08-05,False
BTI,2165,2024-08-12,False
BTI,2292,2025-02-13,False
BTI,2371,2025-06-09,False
BTI,2380,2025-06-23,False
BTI,2397,2025-07-17,False
BTI,2404,2025-07-28,False
BTI,2419,2025-08-18,False
BTI,2424,2025-08-25,False
BTI,2534,2026-02-02,False
BTI,2539,2026-02-09,False
BTM,8,2022-05-09,False
BTMD,8,2021-05-10,False
BTMD,13,2021-05-17,False
BTMWW,13,2023-07-18,False
BTMWW,15,2023-07-20,False
BTMWW,28,2023-08-08,False
BTOC,13,2024-06-03,False
BTOC,116,2024-10-29,False
BTOC,119,2024-11-01,False
BTOP,31,2023-11-14,False
BTOP,33,2023-11-16,False
BTOP,39,2023-11-27,False
BTOP,49,2023-12-11,False
BTOP,96,2024-02-20,False
BTOP,115,2024-03-18,False
BTOP,296,2024-12-04,False
BTOP,298,2024-12-06,False
BTOT,11,2025-12-29,False
BTR,14,2023-05-08,False
BTRN,7,2024-04-02,False
BTRN,12,2024-04-09,False
BTRN,172,2024-11-25,False
BTRN,181,2024-12-09,False
BTRN,327,2025-07-14,False
BTSG,11,2024-02-12,False
BTSG,123,2024-07-24,False
BTSG,129,2024-08-01,False
BTSG,188,2024-10-24,False
BTSG,205,2024-11-18,False
BTSG,439,2025-10-27,False
BTSG,479,2025-12-23,False
BTSG,553,2026-04-14,False
BTSGU,11,2024-02-12,False
BTSGU,187,2024-10-23,False
BTSGU,195,2024-11-04,False
BTSGU,206,2024-11-19,False
BTSGU,258,2025-02-06,False
BTSGU,439,2025-10-27,False
BTSGU,542,2026-03-26,False
BTSGU,553,2026-04-14,False
BTTC,7,2025-10-13,False
BTU,2132,2025-09-25,False
BTX,16,2021-04-20,False
BTX,20,2021-04-26,False
BTX,725,2024-02-13,False
BTX,729,2024-02-20,False
BTZ,1785,2023-02-06,False
BU,12,2025-12-08,False
BU,17,2025-12-15,False
BU,22,2025-12-22,False
BUCK,11,2022-11-14,False
BUD,1352,2021-05-18,False
BUD,1356,2021-05-24,False
BUD,1751,2022-12-15,False
BUD,1828,2023-04-10,False
BUD,2110,2024-05-22,False
BUD,2553,2026-03-02,False
BUDA,10,2026-01-21,False
BUDA,21,2026-02-05,False
BUFB,8,2022-02-22,False
BUFB,12,2022-02-28,False
BUFC,12,2024-01-02,False
BUFD,12,2021-02-08,False
BUFE,3,2026-04-14,False
BUFG,14,2021-11-15,False
BUFH,12,2025-07-14,False
BUFI,13,2024-12-30,False
BUFM,13,2024-12-30,False
BUFP,11,2024-07-01,False
BUFQ,11,2022-06-30,False
BUFQ,13,2022-07-05,False
BUFQ,161,2023-02-03,False
BUFQ,164,2023-02-08,False
BUFR,14,2020-09-08,False
BUFS,13,2024-06-24,False
BUFT,14,2021-11-15,False
BUFX,12,2025-07-14,False
BUFY,10,2024-10-10,False
BUFY,12,2024-10-14,False
BUFZ,12,2023-11-13,False
BUG,148,2020-06-04,False
BUG,174,2020-07-13,False
BUG,180,2020-07-21,False
BUG,212,2020-09-03,False
BUG,295,2021-01-04,False
BUG,460,2021-08-30,False
BUG,465,2021-09-07,False
BUG,1027,2023-11-30,False
BUG,1044,2023-12-26,False
BUG,1331,2025-02-19,False
BUI,2104,2024-05-14,False
BUI,2545,2026-02-18,False
BUI,2548,2026-02-23,False
BUI,2553,2026-03-02,False
BUL,640,2021-11-15,False
BUL,642,2021-11-17,False
BULD,7,2022-05-16,False
BULD,9,2022-05-18,False
BULD,189,2023-02-06,False
BULD,191,2023-02-08,False
BULD,407,2023-12-18,False
BULD,416,2024-01-02,False
BULD,861,2025-10-10,False
BULD,933,2026-01-26,False
BULG,10,2025-08-25,False
BULL,12,2022-09-06,False
BULL,655,2025-03-31,False
BULU,14,2025-08-19,False
BULZ,14,2021-09-08,False
BULZ,67,2021-11-22,False
BUR,806,2021-04-19,False
BUR,1124,2022-07-22,False
BUR,1778,2025-03-03,False
BURL,1312,2021-03-22,False
BURL,2069,2024-03-25,False
BURU,11,2020-11-09,False
BURU,75,2021-02-11,False
BURU,81,2021-02-22,False
BUSA,11,2023-10-20,False
BUSE,1273,2021-01-25,False
BUSE,1471,2021-11-04,False
BUSE,1473,2021-11-08,False
BUSE,1483,2021-11-22,False
BUSE,2011,2023-12-29,False
BUSE,2157,2024-07-31,False
BUSE,2541,2026-02-11,False
BUSEP,12,2025-06-02,False
BUUU,17,2025-09-08,False
BUUU,22,2025-09-15,False
BUXX,12,2023-08-28,False
BUYO,10,2024-10-22,False
BUYW,10,2022-09-26,False
BUYW,13,2022-09-29,False
BUYZ,7,2020-03-09,False
BUYZ,73,2020-06-11,False
BUYZ,89,2020-07-06,False
BUYZ,239,2021-02-08,False
BUYZ,851,2023-07-17,False
BUYZ,1000,2024-02-16,False
BUYZ,1188,2024-11-14,False
BUYZ,1202,2024-12-05,False
BUYZ,1204,2024-12-09,False
BUZZ,12,2021-03-22,False
BUZZ,574,2023-06-14,False
BUZZ,577,2023-06-20,False
BUZZ,598,2023-07-20,False
BUZZ,703,2023-12-18,False
BUZZ,712,2024-01-02,False
BUZZ,764,2024-03-18,False
BUZZ,847,2024-07-17,False
BUZZ,932,2024-11-14,False
BUZZ,948,2024-12-09,False
BUZZ,1094,2025-07-14,False
BUZZ,1099,2025-07-21,False
BUZZ,1104,2025-07-28,False
BUZZ,1149,2025-09-30,False
BUZZ,1153,2025-10-06,False
BUZZ,1162,2025-10-17,False
BV,1438,2024-03-18,False
BV,1452,2024-04-08,False
BV,1485,2024-05-23,False
BV,1487,2024-05-28,False
BV,1554,2024-09-03,False
BV,1604,2024-11-12,False
BVAL,14,2025-07-14,False
BVC,5,2021-04-05,False
BVC,253,2022-04-04,False
BVC,568,2023-07-07,False
BVFL,486,2020-11-18,False
BVFL,678,2023-03-01,False
BVFL,1092,2024-12-03,False
BVFL,1096,2024-12-09,False
BVFL,1100,2024-12-13,False
BVFL,1102,2024-12-17,False
BVFL,1340,2025-12-01,False
BVFL,1353,2025-12-18,False
BVFL,1355,2025-12-22,False
BVN,1994,2023-12-05,False
BVN,1998,2023-12-11,False
BVN,2012,2024-01-02,False
BVN,2413,2025-08-08,False
BVN,2433,2025-09-08,False
BVN,2453,2025-10-06,False
BVN,2520,2026-01-12,False
BVN,2529,2026-01-26,False
BVS,6,2021-02-22,False
BVS,884,2024-08-19,False
BVS,1271,2026-03-06,False
BWA,1302,2021-03-08,False
BWA,1731,2022-11-16,False
BWA,1734,2022-11-21,False
BWA,1785,2023-02-06,False
BWA,1787,2023-02-08,False
BWA,1795,2023-02-21,False
BWA,1900,2023-07-24,False
BWA,2414,2025-08-11,False
BWA,2429,2025-09-02,False
BWA,2524,2026-01-16,False
BWA,2548,2026-02-23,False
BWAY,543,2021-06-14,False
BWAY,1563,2025-07-08,False
BWAY,1702,2026-01-26,False
BWAY,1704,2026-01-28,False
BWB,714,2021-01-13,False
BWB,717,2021-01-19,False
BWB,738,2021-02-18,False
BWB,740,2021-02-22,False
BWB,755,2021-03-15,False
BWB,926,2021-11-15,False
BWB,1119,2022-08-23,False
BWB,1461,2024-01-03,False
BWB,1950,2025-12-15,False
BWEB,14,2022-10-24,False
BWEB,85,2023-02-06,False
BWEB,177,2023-06-20,False
BWEB,188,2023-07-06,False
BWEB,200,2023-07-24,False
BWEB,303,2023-12-18,False
BWEB,312,2024-01-02,False
BWEB,540,2024-11-26,False
BWEB,543,2024-12-02,False
BWEB,548,2024-12-09,False
BWEB,701,2025-07-23,False
BWEB,746,2025-09-25,False
BWEB,761,2025-10-16,False
BWET,13,2023-05-22,False
BWET,32,2023-06-20,False
BWFG,1291,2021-02-22,False
BWFG,1306,2021-03-15,False
BWFG,1413,2021-08-16,False
BWFG,2002,2023-12-18,False
BWFG,2179,2024-09-03,False
BWFG,2238,2024-11-25,False
BWFG,2344,2025-05-01,False
BWFG,2346,2025-05-05,False
BWFG,2356,2025-05-19,False
BWFG,2388,2025-07-07,False
BWFG,2416,2025-08-14,False
BWFG,2423,2025-08-25,False
BWFG,2428,2025-09-02,False
BWFG,2432,2025-09-08,False
BWFG,2438,2025-09-16,False
BWFG,2442,2025-09-22,False
BWFG,2445,2025-09-25,False
BWFG,2505,2025-12-19,False
BWFG,2581,2026-04-14,False
BWIN,460,2021-08-23,False
BWIN,470,2021-09-07,False
BWIN,1103,2024-03-14,False
BWIN,1109,2024-03-22,False
BWIN,1149,2024-05-20,False
BWIN,1158,2024-06-03,False
BWIN,1191,2024-07-22,False
BWIN,1200,2024-08-02,False
BWIN,1221,2024-09-03,False
BWIN,1230,2024-09-16,False
BWIN,1234,2024-09-20,False
BWIN,1240,2024-09-30,False
BWIN,1245,2024-10-07,False
BWIV-UN,10,2026-04-06,False
BWLP,1558,2022-03-11,False
BWLP,1569,2022-03-28,False
BWLP,1573,2022-04-01,False
BWLP,1580,2022-04-12,False
BWLP,1617,2022-06-06,False
BWLP,1939,2023-09-18,False
BWLP,2108,2024-05-20,False
BWLP,2113,2024-05-28,False
BWLP,2120,2024-06-06,False
BWLP,2122,2024-06-10,False
BWLP,2394,2025-07-14,False
BWLP,2419,2025-08-18,False
BWLP,2556,2026-03-05,False
BWMN,11,2021-05-24,False
BWMN,123,2021-11-01,False
BWMN,138,2021-11-22,False
BWMN,152,2021-12-13,False
BWMN,157,2021-12-20,False
BWMN,162,2021-12-28,False
BWMN,667,2024-01-02,False
BWMN,1057,2025-07-24,False
BWMN,1084,2025-09-02,False
BWMX,1163,2023-08-17,False
BWMX,1165,2023-08-21,False
BWMX,1177,2023-09-07,False
BWMX,1179,2023-09-11,False
BWMX,1304,2024-03-11,False
BWMX,1664,2025-08-18,False
BWMX,1760,2026-01-05,False
BWMX,1780,2026-02-03,False
BWNB,10,2022-01-03,False
BWOW,7,2025-12-08,False
BWTG,11,2023-11-27,False
BWTG,63,2024-02-12,False
BWXT,1041,2020-02-24,False
BWXT,1313,2021-03-23,False
BWXT,1317,2021-03-29,False
BWXT,1729,2022-11-14,False
BWXT,2040,2024-02-12,False
BWXT,2045,2024-02-20,False
BWXT,2049,2024-02-26,False
BWXT,2061,2024-03-13,False
BWXT,2215,2024-10-22,False
BWXT,2372,2025-06-10,False
BWXT,2380,2025-06-23,False
BWXT,2419,2025-08-18,False
BWXT,2463,2025-10-20,False
BX,1018,2020-01-21,False
BX,1025,2020-01-30,False
BX,1283,2021-02-08,False
BX,1379,2021-06-25,False
BX,1404,2021-08-02,False
BX,1429,2021-09-07,False
BX,1438,2021-09-20,False
BX,2003,2023-12-18,False
BX,2012,2024-01-02,False
BX,2158,2024-08-01,False
BX,2196,2024-09-25,False
BX,2199,2024-09-30,False
BX,2239,2024-11-25,False
BXC,2010,2024-01-02,False
BXMT,1312,2021-03-22,False
BXMT,1903,2023-07-27,False
BXMT,2298,2025-02-24,False
BXMT,2502,2025-12-15,False
BXP,1307,2021-03-15,False
BXP,1370,2021-06-14,False
BXP,1517,2022-01-11,False
BXP,1521,2022-01-18,False
BXP,2194,2024-09-23,False
BXSL,17,2021-11-22,False
BXSL,32,2021-12-14,False
BXSL,41,2021-12-28,False
BXSL,338,2023-03-06,False
BXSL,424,2023-07-10,False
BY,642,2020-01-21,False
BY,907,2021-02-08,False
BY,1028,2021-08-02,False
BY,1411,2023-02-08,False
BY,1626,2023-12-15,False
BY,1632,2023-12-26,False
BY,1732,2024-05-20,False
BY,1780,2024-07-30,False
BY,1863,2024-11-25,False
BY,2126,2025-12-15,False
BY,2165,2026-02-11,False
BY,2168,2026-02-17,False
BYAH,15,2025-01-22,False
BYAH,18,2025-01-27,False
BYAH,25,2025-02-05,False
BYAH,48,2025-03-11,False
BYAH,52,2025-03-17,False
BYD,1041,2020-02-24,False
BYD,1790,2023-02-13,False
BYD,2219,2024-10-28,False
BYD,2389,2025-07-07,False
BYD,2393,2025-07-11,False
BYD,2405,2025-07-29,False
BYD,2407,2025-07-31,False
BYFC,1075,2020-06-19,False
BYFC,2232,2025-01-28,False
BYRE,11,2022-06-06,False
BYRE,397,2023-12-18,False
BYRE,405,2023-12-29,False
BYRE,542,2024-07-18,False
BZ,6,2021-06-21,False
BZ,11,2021-06-28,False
BZAI,15,2022-02-22,False
BZAI,732,2024-12-30,False
BZAI,735,2025-01-03,False
BZAIW,9,2025-01-27,False
BZAIW,14,2025-02-03,False
BZAIW,17,2025-02-06,False
BZFD,11,2021-03-22,False
BZFDW,6,2021-03-15,False
BZH,1848,2023-05-08,False
BZH,1890,2023-07-10,False
BZQ,1045,2020-02-28,False
BZQ,1051,2020-03-09,False
BZQ,2248,2024-12-09,False
BZQ,2258,2024-12-23,False
BZQ,2266,2025-01-06,False
C,1312,2021-03-22,False
C,1998,2023-12-11,False
C,2069,2024-03-25,False
C,2076,2024-04-04,False
C,2078,2024-04-08,False
C,2230,2024-11-12,False
C,2284,2025-02-03,False
C,2390,2025-07-08,False
C,2394,2025-07-14,False
C,2402,2025-07-24,False
C,2404,2025-07-28,False
C,2448,2025-09-29,False
C,2497,2025-12-08,False
C,2511,2025-12-29,False
CA,11,2024-01-02,False
CAAA,13,2024-03-18,False
CAAP,1055,2022-04-11,False
CAAP,1064,2022-04-25,False
CAAP,1163,2022-09-15,False
CAAP,1165,2022-09-19,False
CAAP,1190,2022-10-24,False
CAAP,1200,2022-11-07,False
CAAP,1210,2022-11-21,False
CAAP,1215,2022-11-29,False
CAAP,1217,2022-12-01,False
CAAP,1255,2023-01-27,False
CAAP,1324,2023-05-08,False
CAAP,1379,2023-07-27,False
CAAP,1381,2023-07-31,False
CAAP,1467,2023-11-30,False
CAAP,1469,2023-12-04,False
CAAP,1479,2023-12-18,False
CAAP,1730,2024-12-17,False
CAAP,1838,2025-05-27,False
CAAP,1971,2025-12-04,False
CAAP,2012,2026-02-04,False
CAAP,2015,2026-02-09,False
CAAS,2122,2024-06-11,False
CAAS,2156,2024-07-31,False
CAAS,2201,2024-10-03,False
CAAS,2447,2025-09-29,False
CABO,1014,2020-01-14,False
CABO,1022,2020-01-27,False
CABR,7,2025-07-01,False
CABZ,7,2026-01-26,False
CAC,1312,2021-03-22,False
CAC,2009,2023-12-27,False
CAC,2148,2024-07-18,False
CAC,2158,2024-08-01,False
CAC,2234,2024-11-18,False
CAC,2239,2024-11-25,False
CAC,2496,2025-12-05,False
CAC,2508,2025-12-23,False
CAC,2537,2026-02-05,False
CACC,1419,2021-08-23,False
CACC,2012,2024-01-02,False
CACC,2149,2024-07-19,False
CACI,1008,2020-01-06,False
CACI,1018,2020-01-21,False
CACI,1021,2020-01-24,False
CACI,1026,2020-01-31,False
CACI,1039,2020-02-20,False
CACI,1463,2021-10-25,False
CACI,1886,2023-07-03,False
CACI,2040,2024-02-12,False
CACI,2045,2024-02-20,False
CACI,2093,2024-04-29,False
CACI,2103,2024-05-13,False
CACI,2152,2024-07-24,False
CACI,2214,2024-10-21,False
CACI,2222,2024-10-31,False
CACI,2224,2024-11-04,False
CACI,2227,2024-11-07,False
CACI,2229,2024-11-11,False
CACI,2469,2025-10-28,False
CACI,2478,2025-11-10,False
CADE,1271,2021-01-21,False
CADE,1273,2021-01-25,False
CADE,1312,2021-03-22,False
CADE,1912,2023-08-09,False
CADE,1993,2023-12-04,False
CADE,2003,2023-12-18,False
CADE,2158,2024-08-01,False
CADE,2236,2024-11-20,False
CADE,2239,2024-11-25,False
CADE,2508,2025-12-23,False
CADE,2511,2025-12-29,False
CADL,14,2021-08-16,False
CAE,1019,2020-01-22,False
CAE,1022,2020-01-27,False
CAE,2243,2024-12-02,False
CAE,2394,2025-07-14,False
CAE,2511,2025-12-29,False
CAE,2520,2026-01-12,False
CAE,2525,2026-01-20,False
CAEP,11,2025-07-14,False
CAFG,14,2023-05-22,False
CAFG,23,2023-06-05,False
CAFG,168,2024-01-02,False
CAFG,385,2024-11-11,False
CAFX,14,2024-09-30,False
CAG,1766,2023-01-09,False
CAG,2080,2024-04-10,False
CAH,1041,2020-02-24,False
CAH,1579,2022-04-11,False
CAH,1587,2022-04-22,False
CAH,1670,2022-08-22,False
CAH,1674,2022-08-26,False
CAH,1727,2022-11-10,False
CAH,1851,2023-05-11,False
CAH,1881,2023-06-26,False
CAH,1984,2023-11-20,False
CAH,2061,2024-03-13,False
CAH,2180,2024-09-03,False
CAH,2233,2024-11-15,False
CAH,2323,2025-03-31,False
CAH,2347,2025-05-05,False
CAH,2357,2025-05-19,False
CAH,2488,2025-11-24,False
CAH,2538,2026-02-06,False
CAI,7,2025-06-30,False
CAI,21,2025-07-21,False
CAI,26,2025-07-28,False
CAI,51,2025-09-02,False
CAIE,12,2025-07-14,False
CAIQ,11,2025-12-08,False
CAKE,2108,2024-05-20,False
CAKE,2243,2024-12-02,False
CAKE,2288,2025-02-07,False
CAKE,2394,2025-07-14,False
CAL,1617,2022-06-06,False
CAL,2175,2024-08-26,False
CALC,6,2020-10-05,False
CALF,869,2020-11-30,False
CALF,897,2021-01-11,False
CALF,922,2021-02-17,False
CALF,945,2021-03-22,False
CALF,1418,2023-02-06,False
CALF,1527,2023-07-14,False
CALF,1536,2023-07-27,False
CALF,1538,2023-07-31,False
CALF,1636,2023-12-18,False
CALF,1645,2024-01-02,False
CALI,12,2023-07-31,False
CALM,1517,2022-01-11,False
CALM,1525,2022-01-24,False
CALM,1578,2022-04-08,False
CALM,2012,2024-01-02,False
CALM,2068,2024-03-22,False
CALM,2160,2024-08-05,False
CALM,2165,2024-08-12,False
CALM,2201,2024-10-02,False
CALM,2215,2024-10-22,False
CALM,2254,2024-12-17,False
CALM,2402,2025-07-24,False
CALX,1017,2020-01-17,False
CALX,1023,2020-01-28,False
CALX,1032,2020-02-10,False
CALX,1041,2020-02-24,False
CALX,2291,2025-02-12,False
CALX,2389,2025-07-07,False
CALX,2428,2025-08-29,False
CALX,2433,2025-09-08,False
CALY,1785,2023-02-06,False
CAM,15,2025-10-27,False
CAML,13,2023-09-11,False
CAMP,11,2024-10-28,False
CAMT,1283,2021-02-08,False
CAMT,1876,2023-06-16,False
CAMT,1881,2023-06-26,False
CAMT,1887,2023-07-05,False
CAMT,1900,2023-07-24,False
CAMT,2035,2024-02-05,False
CAMX,10,2023-02-28,False
CAMX,14,2023-03-06,False
CANC,15,2023-09-05,False
CANC,96,2023-12-29,False
CANC,136,2024-02-28,False
CANC,536,2025-10-02,False
CANC,539,2025-10-07,False
CANC,543,2025-10-13,False
CANC,566,2025-11-13,False
CANC,577,2025-12-01,False
CANE,1257,2021-01-19,False
CANE,1280,2021-02-22,False
CANE,1326,2021-04-28,False
CANE,1336,2021-05-12,False
CANE,1407,2021-08-23,False
CANE,1410,2021-08-26,False
CANE,1412,2021-08-30,False
CANE,1833,2023-05-03,False
CANE,1841,2023-05-15,False
CANE,1927,2023-09-18,False
CANE,1929,2023-09-20,False
CANF,2119,2024-06-05,False
CANF,2127,2024-06-17,False
CANG,1405,2024-02-27,False
CANG,1575,2024-10-29,False
CANG,1580,2024-11-05,False
CANG,1582,2024-11-07,False
CANQ,13,2024-03-04,False
CANQ,89,2024-06-21,False
CAOS,15,2023-03-27,False
CAPE,12,2022-04-22,False
CAPE,209,2023-02-03,False
CAPE,212,2023-02-08,False
CAPL,1026,2020-01-31,False
CAPL,1342,2021-05-04,False
CAPL,1469,2021-11-02,False
CAPL,1973,2023-11-03,False
CAPL,1992,2023-12-01,False
CAPL,2326,2025-04-03,False
CAPL,2530,2026-01-27,False
CAPL,2533,2026-01-30,False
CAPN,12,2024-11-11,False
CAPNR,5,2024-11-05,False
CAPNR,21,2025-02-28,False
CAPNR,26,2025-03-12,False
CAPNU,11,2024-10-07,False
CAPNU,169,2025-05-27,False
CAPNU,336,2026-01-26,False
CAPR,1925,2023-08-28,False
CAPS,1244,2020-12-10,False
CAPS,1253,2020-12-23,False
CAPT,14,2022-04-25,False
CAPTW,9,2022-04-21,False
CAQUU,12,2026-02-23,False
CAQUW,4,2026-04-10,False
CAR,1037,2020-02-18,False
CAR,1443,2021-09-27,False
CAR,1461,2021-10-21,False
CARD,7,2023-07-10,False
CARE,2119,2024-07-03,False
CARE,2126,2024-07-15,False
CARE,2130,2024-07-19,False
CARE,2208,2024-11-07,False
CARE,2214,2024-11-15,False
CARE,2515,2026-02-02,False
CARE,2518,2026-02-05,False
CARE,2522,2026-02-11,False
CARE,2525,2026-02-17,False
CARE,2563,2026-04-14,False
CARG,1033,2021-11-18,False
CARG,1105,2022-03-04,False
CARG,1674,2024-06-10,False
CARG,1722,2024-08-19,False
CARG,1732,2024-09-03,False
CARG,1791,2024-11-25,False
CARG,1795,2024-12-02,False
CARG,1803,2024-12-12,False
CARK,12,2023-12-26,False
CARK,34,2024-01-29,False
CARK,39,2024-02-05,False
CARK,44,2024-02-12,False
CARK,135,2024-06-24,False
CARL,9,2025-08-04,False
CARL,95,2025-12-04,False
CARR,10,2020-04-02,False
CARR,12,2020-04-06,False
CARR,48,2020-05-28,False
CARR,50,2020-06-01,False
CARR,94,2020-08-03,False
CARR,104,2020-08-17,False
CARR,168,2020-11-16,False
CARR,272,2021-04-19,False
CARR,340,2021-07-26,False
CARR,355,2021-08-16,False
CARR,836,2023-07-17,False
CARR,846,2023-07-31,False
CARR,1044,2024-05-13,False
CARR,1121,2024-09-03,False
CARR,1130,2024-09-16,False
CARR,1132,2024-09-18,False
CARR,1140,2024-09-30,False
CARS,1442,2023-02-09,False
CARS,1449,2023-02-21,False
CARS,1457,2023-03-03,False
CARS,1551,2023-07-19,False
CARS,1562,2023-08-03,False
CARS,1771,2024-06-03,False
CART,10,2023-10-02,False
CART,109,2024-02-23,False
CART,115,2024-03-04,False
CART,125,2024-03-18,False
CART,131,2024-03-26,False
CART,134,2024-04-01,False
CART,139,2024-04-08,False
CART,258,2024-09-26,False
CART,260,2024-09-30,False
CARU,16,2023-07-21,False
CARU,357,2024-11-26,False
CARU,360,2024-12-02,False
CARV,2229,2025-07-21,False
CARY,13,2022-11-28,False
CARZ,1204,2020-11-16,False
CARZ,1213,2020-11-30,False
CARZ,1450,2021-11-08,False
CARZ,1766,2023-02-10,False
CARZ,1844,2023-06-05,False
CARZ,1849,2023-06-12,False
CARZ,1854,2023-06-20,False
CARZ,1982,2023-12-20,False
CARZ,1985,2023-12-26,False
CARZ,1988,2023-12-29,False
CARZ,2425,2025-09-29,False
CARZ,2430,2025-10-06,False
CARZ,2495,2026-01-08,False
CARZ,2497,2026-01-12,False
CARZ,2506,2026-01-26,False
CAS,13,2025-02-03,False
CAS,27,2025-02-24,False
CAS,87,2025-05-20,False
CAS,115,2025-07-01,False
CAS,118,2025-07-07,False
CAS,149,2025-08-19,False
CAS,153,2025-08-25,False
CAS,155,2025-08-27,False
CAS,158,2025-09-02,False
